frequency,raw
20.00,6.67
20.20,6.67
20.40,6.67
20.61,6.67
20.81,6.67
21.02,6.67
21.23,6.67
21.44,6.66
21.66,6.66
21.87,6.66
22.09,6.66
22.31,6.66
22.54,6.66
22.76,6.66
22.99,6.66
23.22,6.65
23.45,6.65
23.69,6.65
23.92,6.64
24.16,6.64
24.40,6.64
24.65,6.63
24.89,6.63
25.14,6.63
25.39,6.62
25.65,6.62
25.91,6.62
26.16,6.62
26.43,6.61
26.69,6.61
26.96,6.60
27.23,6.60
27.50,6.60
27.77,6.59
28.05,6.58
28.33,6.58
28.62,6.57
28.90,6.57
29.19,6.56
29.48,6.55
29.78,6.54
30.08,6.54
30.38,6.53
30.68,6.52
30.99,6.51
31.30,6.50
31.61,6.49
31.93,6.48
32.24,6.46
32.57,6.45
32.89,6.43
33.22,6.42
33.55,6.41
33.89,6.40
34.23,6.39
34.57,6.38
34.92,6.37
35.27,6.35
35.62,6.33
35.97,6.31
36.33,6.30
36.70,6.29
37.06,6.28
37.43,6.27
37.81,6.26
38.19,6.25
38.57,6.23
38.95,6.22
39.34,6.20
39.74,6.18
40.14,6.16
40.54,6.14
40.94,6.11
41.35,6.09
41.76,6.07
42.18,6.05
42.60,6.03
43.03,6.00
43.46,5.98
43.90,5.96
44.33,5.93
44.78,5.91
45.23,5.88
45.68,5.86
46.13,5.83
46.60,5.81
47.06,5.79
47.53,5.77
48.01,5.74
48.49,5.72
48.97,5.69
49.46,5.67
49.96,5.64
50.46,5.61
50.96,5.58
51.47,5.56
51.99,5.53
52.51,5.50
53.03,5.48
53.56,5.45
54.10,5.43
54.64,5.40
55.18,5.37
55.74,5.34
56.29,5.31
56.86,5.28
57.42,5.25
58.00,5.22
58.58,5.19
59.16,5.16
59.76,5.13
60.35,5.10
60.96,5.06
61.57,5.03
62.18,5.00
62.80,4.96
63.43,4.93
64.07,4.89
64.71,4.85
65.35,4.81
66.01,4.77
66.67,4.74
67.33,4.70
68.01,4.66
68.69,4.62
69.37,4.58
70.07,4.54
70.77,4.50
71.48,4.46
72.19,4.41
72.91,4.37
73.64,4.33
74.38,4.28
75.12,4.24
75.87,4.19
76.63,4.15
77.40,4.11
78.17,4.06
78.95,4.01
79.74,3.97
80.54,3.92
81.35,3.88
82.16,3.84
82.98,3.79
83.81,3.74
84.65,3.69
85.50,3.64
86.35,3.60
87.22,3.55
88.09,3.50
88.97,3.45
89.86,3.40
90.76,3.35
91.66,3.31
92.58,3.26
93.51,3.21
94.44,3.15
95.39,3.10
96.34,3.05
97.30,3.00
98.28,2.95
99.26,2.90
100.25,2.85
101.25,2.79
102.27,2.74
103.29,2.69
104.32,2.63
105.37,2.58
106.42,2.52
107.48,2.47
108.56,2.41
109.64,2.36
110.74,2.30
